epsilon,result,runtime
0.265,sat,20.512435913085938
0.133,sat,20.699812412261963
0.131,sat,21.310258388519287
0.065,sat,449.60130882263184
0.063,sat,413.84920740127563
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.023,timeout,3600
0.037000000000000005,timeout,3600
0.039,unsat,3063.111784696579
0.021,cancelled,3076.874525785446
0.047,unsat,2880.4579207897186
0.053000000000000005,unsat,3327.581925868988
0.059000000000000004,sat,806.8163115978241
0.055,timeout,3600
0.057,timeout,3600
