epsilon,result,runtime
0.133,sat,11.445491313934326
0.265,cancelled,21.967926025390625
0.08700000000000001,sat,70.72331690788269
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.037000000000000005,unsat,2970.1845128536224
0.047,unsat,3185.039211511612
0.067,sat,246.56701231002808
0.065,sat,436.78715109825134
0.055,sat,879.447553396225
0.057,cancelled,566.7010672092438
0.049,unsat,2725.6797025203705
0.051000000000000004,unsat,2812.662619113922
0.053000000000000005,timeout,3600
