epsilon,result,runtime
0.265,sat,11.392574548721313
0.133,sat,14.92076849937439
0.131,sat,12.445364475250244
0.065,sat,244.67688751220703
0.063,sat,227.33231353759766
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,timeout,3600
0.023,timeout,3600
0.039,unsat,3341.1625039577484
0.021,cancelled,3352.7257459163666
0.053000000000000005,timeout,3600
0.047,timeout,3600
0.051000000000000004,unsat,2846.5609562397003
0.049,cancelled,2859.3629598617554
0.057,sat,450.5839192867279
0.059000000000000004,cancelled,463.26680874824524
0.055,unsat,3021.9069526195526
