epsilon,result,runtime
0.133,sat,28.26788020133972
0.265,cancelled,43.459712982177734
0.08700000000000001,sat,422.8926246166229
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.047,timeout,3600
0.037000000000000005,timeout,3600
0.049,timeout,3600
0.035,timeout,3600
0.051000000000000004,timeout,3600
0.033,timeout,3600
0.053000000000000005,timeout,3600
0.031,timeout,3600
0.055,timeout,3600
0.029,unsat,3411.4512190818787
0.07100000000000001,unsat,3277.837071418762
0.057,cancelled,3572.3131201267242
0.081,timeout,3600
0.077,timeout,3600
0.075,unsat,3562.7785828113556
0.083,timeout,3600
0.085,sat,2435.7252593040466
0.079,unsat,3567.592070579529
