epsilon,result,runtime
0.265,sat,15.26042127609253
0.133,sat,15.247160911560059
0.131,sat,16.797257661819458
0.065,sat,642.7179095745087
0.063,sat,634.8996725082397
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,timeout,3600
0.025,timeout,3600
0.037000000000000005,unsat,2922.2682089805603
0.023,cancelled,2910.165755748749
0.045,unsat,3266.2693345546722
0.053000000000000005,timeout,3600
0.055,timeout,3600
0.051000000000000004,timeout,3600
0.057,sat,1190.6041946411133
0.049,timeout,3600
0.047,timeout,3600
