epsilon,result,runtime
0.265,sat,33.36588215827942
0.133,sat,88.07061767578125
0.131,sat,78.15227198600769
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,2897.667521715164
0.07100000000000001,timeout,3600
0.101,unsat,2940.6218934059143
0.099,cancelled,2296.8195374011993
0.11900000000000001,sat,107.73742890357971
0.111,unsat,3017.0223190784454
0.109,cancelled,2909.6310749053955
0.115,sat,1579.6131238937378
0.113,unsat,2631.4450314044952
