epsilon,result,runtime
0.265,sat,17.450984239578247
0.133,sat,40.85329747200012
0.131,sat,32.5312557220459
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,unsat,3347.4283468723297
0.055,cancelled,3337.6517872810364
0.111,sat,29.141741275787354
0.093,sat,74.999764919281
0.091,sat,234.7612907886505
0.083,unsat,3144.85298705101
0.081,cancelled,3359.698147058487
0.08700000000000001,unsat,2667.2000534534454
0.085,cancelled,2677.2762892246246
0.089,unsat,3179.6763124465942
