epsilon,result,runtime
0.133,sat,18.600454568862915
0.265,cancelled,32.375699043273926
0.08700000000000001,sat,136.16971969604492
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,timeout,3600
0.039,timeout,3600
0.037000000000000005,unsat,2576.309884786606
0.047,unsat,2891.2435069084167
0.067,unsat,2857.340126991272
0.065,cancelled,2711.3318638801575
0.079,sat,132.8563587665558
0.07300000000000001,sat,199.8527364730835
0.07100000000000001,sat,92.61716556549072
0.069,sat,673.5005574226379
