epsilon,result,runtime
0.265,sat,9.604548692703247
0.133,sat,17.178865432739258
0.131,sat,17.09117841720581
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.059000000000000004,unsat,3562.050191640854
0.069,timeout,3600
0.101,sat,57.67666435241699
0.099,sat,116.99477791786194
0.085,unsat,2888.1599519252777
0.083,cancelled,2948.151312828064
0.093,sat,42.23275089263916
0.08700000000000001,unsat,3266.524397611618
0.089,unsat,3436.551803588867
0.091,unsat,3260.886137008667
