epsilon,result,runtime
0.265,sat,12.465200185775757
0.133,sat,50.2304961681366
0.131,sat,72.83505845069885
0.065,sat,70.73322033882141
0.063,sat,65.63792610168457
0.029,unsat,123.10246419906616
0.031,unsat,422.198894739151
0.047,timeout,3600
0.045,timeout,3600
0.049,timeout,3600
0.043000000000000003,timeout,3600
0.051000000000000004,timeout,3600
0.041,timeout,3600
0.053000000000000005,unsat,2438.258613586426
0.039,cancelled,2188.5273966789246
0.059000000000000004,sat,329.2596261501312
0.055,unsat,2290.9005563259125
0.057,timeout,3600
