epsilon,result,runtime
0.265,sat,38.798020124435425
0.133,sat,196.46431708335876
0.131,sat,191.32297229766846
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.069,error,29.160473585128784
0.059000000000000004,error,9.537075996398926
0.07100000000000001,error,11.385711669921875
0.061,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.077,unsat,2898.609272003174
0.053000000000000005,cancelled,2924.0127551555634
0.095,sat,319.5643482208252
0.111,cancelled,348.7529344558716
0.08700000000000001,unsat,3241.4121017456055
0.083,cancelled,3266.3530082702637
0.091,sat,429.2660074234009
0.089,sat,1094.3151078224182
