epsilon,result,runtime
0.265,sat,11.987605810165405
0.133,sat,72.09679627418518
0.131,sat,63.15926170349121
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,unsat,3092.1115210056305
0.059000000000000004,cancelled,3090.7046699523926
0.089,sat,38.55773401260376
0.109,cancelled,43.81861996650696
0.081,sat,41.12037253379822
0.075,timeout,3600
0.07300000000000001,timeout,3600
0.077,unsat,2948.0042555332184
0.07100000000000001,cancelled,2914.6868402957916
0.079,sat,172.56820631027222
