epsilon,result,runtime
0.265,sat,12.005863904953003
0.133,sat,16.118350982666016
0.131,sat,14.206739664077759
0.065,sat,102.27743148803711
0.063,sat,104.7648823261261
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,unsat,2320.3827950954437
0.025,cancelled,2310.401471853256
0.053000000000000005,sat,101.74974608421326
0.045,timeout,3600
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.047,unsat,3497.8624563217163
0.039,cancelled,27.15788221359253
0.051000000000000004,sat,650.7253844738007
0.049,unsat,3171.489793777466
