epsilon,result,runtime
0.265,sat,14.393135070800781
0.133,sat,77.1058361530304
0.131,sat,74.39684820175171
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,unsat,2253.7891187667847
0.051000000000000004,cancelled,2244.741353750229
0.111,sat,77.52336406707764
0.093,unsat,2814.6951537132263
0.10300000000000001,sat,135.06078028678894
0.099,sat,172.57763385772705
0.095,timeout,3600
0.097,timeout,3600
