epsilon,result,runtime
0.265,sat,51.21610617637634
0.133,sat,105.790198802948
0.131,sat,90.76068615913391
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.057,unsat,2310.085645675659
0.07100000000000001,unsat,2973.5280685424805
0.101,unsat,2931.4972429275513
0.099,cancelled,2332.360008239746
0.11900000000000001,sat,1421.952258348465
0.111,unsat,3584.213260412216
0.109,cancelled,2162.527004480362
0.115,unsat,2882.0526089668274
0.113,cancelled,2894.55934381485
0.117,unsat,2955.49307179451
