epsilon,result,runtime
0.265,sat,9.39254879951477
0.133,sat,9.175039529800415
0.131,sat,7.417992830276489
0.065,sat,47.03887367248535
0.063,sat,138.896404504776
0.031,timeout,3600
0.029,timeout,3600
0.027000000000000003,unsat,2694.1863374710083
0.033,timeout,3600
0.047,timeout,3600
0.049,timeout,3600
0.045,timeout,3600
0.051000000000000004,timeout,3600
0.043000000000000003,timeout,3600
0.053000000000000005,timeout,3600
0.041,timeout,3600
0.055,timeout,3600
0.057,sat,229.41880416870117
0.039,timeout,3600
0.035,timeout,3600
0.037000000000000005,timeout,3600
