epsilon,result,runtime
0.265,sat,9.01037049293518
0.133,sat,12.669027328491211
0.131,sat,12.31790828704834
0.065,sat,65.8694896697998
0.063,sat,62.384143352508545
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.035,unsat,2504.9274423122406
0.025,cancelled,2508.468535900116
0.053000000000000005,sat,115.72834062576294
0.045,timeout,3600
0.043000000000000003,timeout,3600
0.041,unsat,2673.1176750659943
0.047,unsat,2840.292597055435
0.051000000000000004,sat,110.32862591743469
0.049,unsat,2522.315230369568
