epsilon,result,runtime
0.265,sat,25.189033031463623
0.133,sat,212.90737223625183
0.131,sat,727.0809850692749
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,unsat,2643.597866296768
0.057,cancelled,2116.0209505558014
0.091,timeout,3600
0.109,timeout,3600
0.101,timeout,3600
0.099,timeout,3600
0.10300000000000001,unsat,3323.017707824707
0.097,cancelled,3342.684565782547
0.121,timeout,3600
0.113,timeout,3600
0.117,timeout,3600
0.11900000000000001,timeout,3600
0.123,sat,1671.3370773792267
0.115,timeout,3600
0.107,timeout,3600
0.10500000000000001,timeout,3600
0.111,timeout,3600
