epsilon,result,runtime
0.265,sat,5.813374042510986
0.131,sat,122.80363464355469
0.133,cancelled,142.47918844223022
0.085,timeout,3600
0.043000000000000003,timeout,3600
0.063,timeout,3600
0.065,timeout,3600
0.039,timeout,3600
0.089,timeout,3600
0.091,unsat,3523.841138124466
0.041,cancelled,3536.2787852287292
0.117,sat,160.0981240272522
0.10500000000000001,timeout,3600
0.10300000000000001,timeout,3600
0.101,unsat,3480.2553911209106
0.107,unsat,3572.1624290943146
0.113,sat,262.8837082386017
0.111,timeout,3600
0.109,unsat,3536.8599174022675
