epsilon,result,runtime
0.265,sat,26.606730937957764
0.133,sat,34.56969428062439
0.131,sat,88.1879153251648
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.059000000000000004,unsat,2829.486144065857
0.069,unsat,3240.498164176941
0.099,unsat,3264.8047428131104
0.101,timeout,3600
0.115,sat,1073.0084714889526
0.117,cancelled,476.7313585281372
0.10500000000000001,unsat,3252.7607934474945
0.109,timeout,3600
0.111,unsat,2974.9224920272827
0.107,cancelled,2678.6158215999603
0.113,timeout,3600
