epsilon,result,runtime
0.265,sat,30.69584631919861
0.133,sat,366.3605077266693
0.131,sat,721.4101121425629
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,timeout,3600
0.051000000000000004,timeout,3600
0.079,timeout,3600
0.049,timeout,3600
0.081,timeout,3600
0.047,unsat,3246.5034413337708
0.107,sat,559.2892649173737
0.083,unsat,2894.426327228546
0.095,unsat,2900.0780925750732
0.093,cancelled,692.8684189319611
0.101,sat,798.6277506351471
0.099,timeout,3600
0.097,timeout,3600
