epsilon,result,runtime
0.265,sat,21.477298259735107
0.133,sat,2067.2865223884583
0.131,timeout,3600
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,unsat,2967.2881577014923
0.053000000000000005,cancelled,1431.3692364692688
0.093,timeout,3600
0.111,timeout,3600
0.10300000000000001,timeout,3600
0.101,timeout,3600
0.099,timeout,3600
0.10500000000000001,timeout,3600
0.089,timeout,3600
0.115,timeout,3600
0.097,timeout,3600
0.107,timeout,3600
0.095,timeout,3600
0.109,timeout,3600
0.113,timeout,3600
0.091,timeout,3600
0.117,unsat,3138.018490791321
0.08700000000000001,cancelled,3162.6140353679657
0.125,timeout,3600
0.121,timeout,3600
0.127,sat,3157.713796377182
0.123,timeout,3600
0.11900000000000001,unsat,3278.906465768814
