epsilon,result,runtime
0.265,sat,15.42512059211731
0.133,sat,99.83174133300781
0.131,sat,352.809654712677
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,unsat,3402.3941638469696
0.07100000000000001,timeout,3600
0.101,timeout,3600
0.099,timeout,3600
0.10300000000000001,timeout,3600
0.097,timeout,3600
0.10500000000000001,timeout,3600
0.095,timeout,3600
0.107,timeout,3600
0.093,timeout,3600
0.109,timeout,3600
0.091,unsat,2856.2951271533966
0.121,sat,473.44101333618164
0.111,timeout,3600
0.115,timeout,3600
0.117,timeout,3600
0.113,timeout,3600
0.11900000000000001,timeout,3600
