epsilon,result,runtime
0.265,sat,25.030585527420044
0.133,sat,34.93104791641235
0.131,sat,32.90600919723511
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,unsat,2966.8186860084534
0.057,cancelled,2945.206825017929
0.109,sat,652.0936744213104
0.091,sat,1044.4702990055084
0.089,timeout,3600
0.079,timeout,3600
0.081,timeout,3600
0.077,timeout,3600
0.083,unsat,2775.9979791641235
0.075,cancelled,2406.2874431610107
0.08700000000000001,timeout,3600
0.085,timeout,3600
