epsilon,result,runtime
0.265,sat,23.01787495613098
0.133,timeout,3600
0.131,timeout,3600
0.135,sat,3181.5704107284546
0.129,timeout,3600
0.063,timeout,3600
0.065,timeout,3600
0.061,unsat,3345.90621137619
0.067,timeout,3600
0.097,timeout,3600
0.099,timeout,3600
0.095,unsat,2847.1144824028015
0.101,timeout,3600
0.115,timeout,3600
0.113,timeout,3600
0.117,unsat,2790.8768315315247
0.111,cancelled,1513.4639387130737
0.123,unsat,3162.2267322540283
0.121,cancelled,3190.278810739517
0.127,timeout,3600
0.125,timeout,3600
