epsilon,result,runtime
0.265,sat,7.749338388442993
0.133,sat,9.657586812973022
0.131,sat,10.44191837310791
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,unsat,2806.2715854644775
0.051000000000000004,cancelled,2806.0625236034393
0.111,sat,56.93341040611267
0.095,timeout,3600
0.093,timeout,3600
0.097,sat,1039.5787971019745
0.091,timeout,3600
0.083,timeout,3600
0.085,timeout,3600
0.081,timeout,3600
0.08700000000000001,unsat,3259.65323805809
0.079,cancelled,2148.8790578842163
0.089,unsat,3548.942797422409
