epsilon,result,runtime
0.265,sat,23.52233624458313
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,unsat,3571.021661758423
0.127,cancelled,20.333308458328247
0.221,sat,32.74689340591431
0.179,sat,43.08762001991272
0.177,sat,66.1909852027893
0.155,sat,528.2136235237122
0.157,cancelled,462.546945810318
0.14100000000000001,unsat,2848.9058146476746
0.147,sat,2879.0471172332764
0.149,cancelled,30.02528429031372
0.14300000000000002,unsat,3140.460717201233
0.14500000000000002,timeout,3600
