epsilon,result,runtime
0.265,sat,26.25740385055542
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.137,sat,1961.9297533035278
0.127,timeout,3600
0.063,timeout,3600
0.061,timeout,3600
0.065,timeout,3600
0.059000000000000004,unsat,3273.1541509628296
0.067,timeout,3600
0.097,timeout,3600
0.095,unsat,3382.391926765442
0.099,timeout,3600
0.113,timeout,3600
0.111,timeout,3600
0.115,unsat,3259.402567625046
0.109,cancelled,1798.1723930835724
0.11900000000000001,timeout,3600
0.121,timeout,3600
0.123,timeout,3600
0.117,timeout,3600
0.125,timeout,3600
