epsilon,result,runtime
0.265,sat,21.006985425949097
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,unsat,3571.674426317215
0.127,cancelled,37.65485143661499
0.221,sat,33.725634813308716
0.179,sat,600.1904942989349
0.177,sat,713.717892408371
0.157,sat,1523.4684693813324
0.155,timeout,3600
0.14500000000000002,timeout,3600
0.14300000000000002,timeout,3600
0.147,unsat,3238.4911823272705
0.14100000000000001,cancelled,1384.7058808803558
0.149,unsat,2937.0509169101715
0.151,unsat,3113.0271549224854
0.153,timeout,3600
