epsilon,result,runtime
0.265,sat,27.006633520126343
0.133,timeout,3600
0.131,timeout,3600
0.135,sat,679.308235168457
0.129,timeout,3600
0.063,timeout,3600
0.065,timeout,3600
0.061,unsat,3230.6003444194794
0.067,timeout,3600
0.097,timeout,3600
0.099,timeout,3600
0.095,timeout,3600
0.101,unsat,2781.744469642639
0.093,cancelled,2417.016123533249
0.111,unsat,2852.450836420059
0.11900000000000001,unsat,2963.911401748657
0.125,unsat,2978.107180118561
0.121,cancelled,3100.856384754181
0.127,timeout,3600
