epsilon,result,runtime
0.265,sat,23.67948031425476
0.133,sat,409.7775173187256
0.131,sat,451.9658856391907
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.053000000000000005,unsat,2903.5775661468506
0.075,timeout,3600
0.101,unsat,2967.1212537288666
0.10300000000000001,timeout,3600
0.115,unsat,2554.8616847991943
0.123,sat,487.4195954799652
0.117,unsat,3262.018594264984
0.121,sat,478.5712490081787
0.11900000000000001,sat,1739.0546567440033
