epsilon,result,runtime
0.265,sat,27.347891569137573
0.133,sat,36.51994323730469
0.131,sat,29.253186225891113
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,unsat,2706.492346763611
0.059000000000000004,cancelled,2690.229347229004
0.109,sat,591.0669741630554
0.089,unsat,3042.482602596283
0.08700000000000001,cancelled,2452.9061045646667
0.101,sat,483.1426122188568
0.095,unsat,3163.237471103668
0.093,cancelled,2680.240311384201
0.097,sat,398.0482134819031
0.099,cancelled,406.67343616485596
