epsilon,result,runtime
0.265,sat,20.66818904876709
0.133,sat,29.722704648971558
0.131,sat,33.00001335144043
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.055,unsat,3431.5200278759003
0.07300000000000001,timeout,3600
0.10300000000000001,sat,429.6805226802826
0.101,sat,1791.986721754074
0.08700000000000001,timeout,3600
0.085,timeout,3600
0.089,unsat,3229.1820850372314
0.083,cancelled,1997.410148382187
0.093,unsat,3375.731990814209
0.095,timeout,3600
0.099,sat,2033.3482580184937
0.097,timeout,3600
