epsilon,result,runtime
0.265,sat,12.50228762626648
0.133,sat,19.67090940475464
0.131,sat,23.16356658935547
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,unsat,3049.8342578411102
0.051000000000000004,cancelled,3034.5942952632904
0.095,timeout,3600
0.111,timeout,3600
0.10300000000000001,unsat,3322.6046829223633
0.10500000000000001,unsat,3339.2839024066925
0.117,sat,390.8049659729004
0.11900000000000001,cancelled,426.4089901447296
0.113,unsat,3251.891998529434
0.109,cancelled,3267.46151137352
0.115,sat,500.70121455192566
