epsilon,result,runtime
0.265,sat,18.07722020149231
0.133,sat,26.46336531639099
0.131,sat,25.312375783920288
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,unsat,2681.8589355945587
0.059000000000000004,cancelled,2675.0162658691406
0.109,sat,494.4923951625824
0.089,unsat,3222.8631975650787
0.08700000000000001,cancelled,2728.7861139774323
0.101,sat,410.43594908714294
0.095,unsat,2902.576760292053
0.093,cancelled,2492.6493928432465
0.097,sat,334.4016499519348
0.099,cancelled,359.35727071762085
