epsilon,result,runtime
0.265,sat,21.26789379119873
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.127,timeout,3600
0.137,timeout,3600
0.125,timeout,3600
0.139,timeout,3600
0.123,timeout,3600
0.14100000000000001,timeout,3600
0.121,timeout,3600
0.14300000000000002,timeout,3600
0.11900000000000001,unsat,2584.615906715393
0.20500000000000002,sat,35.21696448326111
0.17500000000000002,sat,338.38087463378906
0.14500000000000002,unsat,3287.698740720749
0.159,sat,400.8349075317383
0.161,cancelled,128.68743133544922
0.153,sat,2045.939392566681
0.149,timeout,3600
0.147,timeout,3600
0.151,timeout,3600
