epsilon,result,runtime
0.265,sat,17.4758939743042
0.133,sat,1007.3167667388916
0.131,sat,1998.7768595218658
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,unsat,3552.094621181488
0.075,timeout,3600
0.10300000000000001,timeout,3600
0.101,unsat,3517.7743816375732
0.10500000000000001,unsat,3423.6820414066315
0.117,unsat,3551.0058205127716
0.11900000000000001,unsat,3550.714209794998
0.125,unsat,3515.166603565216
0.123,cancelled,2628.7088458538055
0.129,timeout,3600
0.127,timeout,3600
