epsilon,result,runtime
0.265,sat,30.19233536720276
0.133,sat,644.8780987262726
0.131,sat,609.7134850025177
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,unsat,2820.0258774757385
0.055,cancelled,2820.977092027664
0.111,unsat,3486.392734527588
0.093,cancelled,3499.45139336586
0.117,unsat,3327.590254545212
0.123,timeout,3600
0.125,unsat,2839.184074163437
0.121,cancelled,2593.544173002243
0.127,sat,353.5172469615936
0.129,cancelled,364.63962602615356
