epsilon,result,runtime
0.265,sat,17.051949739456177
0.133,sat,239.43402433395386
0.131,sat,269.493221282959
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,unsat,3428.6801874637604
0.057,cancelled,3385.4857819080353
0.109,sat,2565.4834372997284
0.091,timeout,3600
0.089,unsat,3079.350606441498
0.08700000000000001,cancelled,2070.619149684906
0.097,unsat,3119.410024166107
0.101,timeout,3600
0.10300000000000001,timeout,3600
0.10500000000000001,timeout,3600
0.099,timeout,3600
0.107,timeout,3600
