epsilon,result,runtime
0.265,sat,11.63301968574524
0.131,sat,167.6885130405426
0.133,cancelled,205.29910111427307
0.043000000000000003,timeout,3600
0.085,timeout,3600
0.063,unsat,2681.6433629989624
0.065,unsat,3577.4557399749756
0.099,sat,1852.0507230758667
0.097,timeout,3600
0.079,timeout,3600
0.081,timeout,3600
0.077,timeout,3600
0.083,timeout,3600
0.075,timeout,3600
0.08700000000000001,timeout,3600
0.07300000000000001,unsat,3036.3236260414124
0.089,timeout,3600
0.093,timeout,3600
0.091,timeout,3600
0.095,timeout,3600
