epsilon,result,runtime
0.265,sat,156.83357286453247
0.133,timeout,3600
0.131,timeout,3600
0.135,unsat,3326.228379011154
0.129,cancelled,3508.4766488075256
0.221,sat,57.368687868118286
0.179,timeout,3600
0.177,timeout,3600
0.17500000000000002,timeout,3600
0.181,timeout,3600
0.183,unsat,3105.053816795349
0.17300000000000001,cancelled,3185.2671914100647
0.195,sat,102.93383932113647
0.20700000000000002,cancelled,110.41589212417603
0.189,sat,1016.9146473407745
0.185,sat,1628.0803134441376
0.187,cancelled,2666.660094976425
