epsilon,result,runtime
0.265,sat,9.248603105545044
0.133,sat,63.26010179519653
0.131,sat,64.87670135498047
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,unsat,2885.879604101181
0.059000000000000004,cancelled,2874.8373277187347
0.109,timeout,3600
0.089,timeout,3600
0.099,timeout,3600
0.101,timeout,3600
0.097,unsat,3182.6942839622498
0.117,sat,373.5620288848877
0.10300000000000001,timeout,3600
0.111,timeout,3600
0.107,timeout,3600
0.113,timeout,3600
0.10500000000000001,timeout,3600
0.115,sat,184.6184847354889
