epsilon,result,runtime
0.265,sat,11.971027135848999
0.133,sat,96.52267646789551
0.131,sat,159.62288451194763
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,unsat,2668.3687653541565
0.057,cancelled,2595.0028767585754
0.109,timeout,3600
0.091,timeout,3600
0.099,timeout,3600
0.101,timeout,3600
0.10300000000000001,timeout,3600
0.097,timeout,3600
0.10500000000000001,unsat,3473.0772647857666
0.095,cancelled,3482.7958302497864
0.115,unsat,2710.301057100296
0.121,timeout,3600
0.123,unsat,2484.238149881363
0.127,sat,974.3432929515839
0.125,sat,2630.7955141067505
