epsilon,result,runtime
0.265,sat,102.76362657546997
0.133,sat,2057.7676844596863
0.131,timeout,3600
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,unsat,2974.618312597275
0.069,timeout,3600
0.099,timeout,3600
0.101,timeout,3600
0.097,unsat,3454.7074432373047
0.10300000000000001,timeout,3600
0.117,timeout,3600
0.115,unsat,3257.622764825821
0.11900000000000001,unsat,2965.1256124973297
0.125,timeout,3600
0.123,timeout,3600
0.127,unsat,3086.32102560997
0.121,cancelled,2493.949520111084
0.129,timeout,3600
