epsilon,result,runtime
0.265,sat,12.50895094871521
0.133,sat,12.71026349067688
0.131,sat,13.420161724090576
0.065,sat,13.914915084838867
0.063,sat,11.210871934890747
0.031,timeout,3600
0.029,timeout,3600
0.033,timeout,3600
0.027000000000000003,timeout,3600
0.025,unsat,3023.2555606365204
0.049,sat,50.310524225234985
0.035,unsat,3239.9705154895782
0.041,timeout,3600
0.043000000000000003,timeout,3600
0.045,sat,589.9089591503143
0.039,unsat,3325.460762023926
0.037000000000000005,cancelled,2604.492000102997
