epsilon,result,runtime
0.265,sat,23.867391347885132
0.133,sat,357.75549149513245
0.131,sat,420.5692629814148
0.065,timeout,3600
0.063,unsat,3474.5452642440796
0.067,unsat,3235.440222978592
0.099,timeout,3600
0.097,timeout,3600
0.101,timeout,3600
0.095,timeout,3600
0.10300000000000001,timeout,3600
0.093,timeout,3600
0.10500000000000001,timeout,3600
0.091,timeout,3600
0.107,timeout,3600
0.089,timeout,3600
0.109,timeout,3600
0.08700000000000001,timeout,3600
0.111,timeout,3600
0.085,timeout,3600
0.113,timeout,3600
0.083,unsat,3143.514745950699
0.115,timeout,3600
0.123,timeout,3600
0.121,timeout,3600
0.125,timeout,3600
0.11900000000000001,timeout,3600
0.127,timeout,3600
0.129,sat,268.15074253082275
0.117,timeout,3600
