epsilon,result,runtime
0.265,sat,19.582841396331787
0.133,sat,26.31428074836731
0.131,sat,17.053160905838013
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,unsat,3359.132174015045
0.057,cancelled,3360.858439207077
0.109,sat,97.16146802902222
0.091,unsat,3168.4496116638184
0.089,cancelled,3071.607325553894
0.097,timeout,3600
0.101,timeout,3600
0.10300000000000001,sat,770.6347184181213
0.099,unsat,3079.59410572052
0.093,cancelled,2309.1855454444885
