epsilon,result,runtime
0.265,sat,27.92556381225586
0.133,sat,28.056785821914673
0.131,sat,26.81690740585327
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,sat,2096.2745854854584
0.059000000000000004,timeout,3600
0.029,unsat,2534.4652807712555
0.027000000000000003,cancelled,1063.0386180877686
0.047,unsat,2872.6260981559753
0.039,cancelled,2897.094828605652
0.053000000000000005,timeout,3600
0.051000000000000004,timeout,3600
0.049,unsat,2963.8645417690277
0.055,timeout,3600
0.057,timeout,3600
