epsilon,result,runtime
0.265,sat,17.5247004032135
0.133,sat,84.86153316497803
0.131,sat,121.77666425704956
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,unsat,2544.336059331894
0.051000000000000004,cancelled,2498.484705924988
0.095,unsat,2758.648611307144
0.111,unsat,2910.0356187820435
0.121,sat,1099.7963631153107
0.113,unsat,3482.8334724903107
0.117,unsat,2770.8676068782806
0.115,cancelled,554.2731575965881
0.11900000000000001,sat,1572.0643560886383
