epsilon,result,runtime
0.265,sat,33.93632960319519
0.133,sat,45.24596834182739
0.131,sat,42.28345274925232
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.059000000000000004,unsat,2905.676947116852
0.069,unsat,3290.6680414676666
0.101,sat,460.43472719192505
0.099,sat,3203.8751544952393
0.083,unsat,2772.176200866699
0.085,unsat,3251.2972407341003
0.091,timeout,3600
0.093,unsat,2981.503658771515
0.089,cancelled,2286.6711995601654
0.095,sat,3449.9551978111267
0.097,cancelled,3465.5054988861084
