epsilon,result,runtime
0.265,sat,18.144739151000977
0.133,timeout,3600
0.131,timeout,3600
0.135,sat,741.5881013870239
0.129,timeout,3600
0.063,timeout,3600
0.065,timeout,3600
0.061,timeout,3600
0.067,unsat,3259.3413758277893
0.059000000000000004,cancelled,2498.587235212326
0.107,timeout,3600
0.08700000000000001,timeout,3600
0.097,timeout,3600
0.099,timeout,3600
0.095,timeout,3600
0.101,timeout,3600
0.093,timeout,3600
0.10300000000000001,timeout,3600
0.091,timeout,3600
0.10500000000000001,timeout,3600
0.089,timeout,3600
0.109,timeout,3600
0.085,timeout,3600
0.111,timeout,3600
0.083,timeout,3600
0.113,timeout,3600
0.081,timeout,3600
0.115,timeout,3600
0.079,timeout,3600
0.117,timeout,3600
0.077,timeout,3600
0.11900000000000001,timeout,3600
0.075,timeout,3600
0.121,timeout,3600
0.07300000000000001,timeout,3600
0.123,timeout,3600
0.07100000000000001,timeout,3600
0.125,timeout,3600
0.069,unsat,3001.645761489868
0.127,timeout,3600
