epsilon,result,runtime
0.265,sat,21.899804830551147
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.127,timeout,3600
0.137,timeout,3600
0.125,timeout,3600
0.139,timeout,3600
0.123,timeout,3600
0.14100000000000001,timeout,3600
0.121,timeout,3600
0.14300000000000002,timeout,3600
0.11900000000000001,timeout,3600
0.14500000000000002,timeout,3600
0.117,timeout,3600
0.147,timeout,3600
0.149,sat,484.52034640312195
0.115,timeout,3600
0.057,timeout,3600
0.055,timeout,3600
0.059000000000000004,timeout,3600
0.053000000000000005,timeout,3600
0.061,timeout,3600
0.051000000000000004,timeout,3600
0.063,timeout,3600
0.049,timeout,3600
0.065,timeout,3600
0.047,timeout,3600
0.067,timeout,3600
0.045,timeout,3600
0.069,timeout,3600
0.043000000000000003,timeout,3600
0.07100000000000001,timeout,3600
0.041,timeout,3600
0.07300000000000001,timeout,3600
0.075,unsat,2530.592495918274
0.039,cancelled,3066.486237049103
0.101,unsat,2513.2292494773865
0.089,cancelled,2521.5011224746704
0.109,timeout,3600
0.10500000000000001,timeout,3600
0.107,timeout,3600
0.111,timeout,3600
0.10300000000000001,timeout,3600
0.113,timeout,3600
