epsilon,result,runtime
0.133,sat,20.48664140701294
0.265,cancelled,38.47503328323364
0.08700000000000001,sat,23.388745546340942
0.043000000000000003,sat,148.32110047340393
0.041,sat,290.94987654685974
0.019000000000000003,timeout,3600
0.021,timeout,3600
0.017,timeout,3600
0.023,timeout,3600
0.025,unsat,3109.8880577087402
0.015,cancelled,3319.1673221588135
0.035,timeout,3600
0.031,timeout,3600
0.029,unsat,3063.931890964508
0.033,timeout,3600
0.039,sat,439.3105547428131
0.037000000000000005,sat,1156.4662244319916
