epsilon,result,runtime
0.265,sat,30.934930086135864
0.133,sat,39.404279470443726
0.131,sat,42.091230630874634
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,timeout,3600
0.051000000000000004,timeout,3600
0.079,timeout,3600
0.049,timeout,3600
0.081,unsat,2549.2709486484528
0.047,cancelled,2523.063681602478
0.113,unsat,2948.07013130188
0.097,cancelled,2969.263547182083
0.123,timeout,3600
0.11900000000000001,timeout,3600
0.121,unsat,3349.290711402893
0.125,unsat,3352.3741161823273
0.129,sat,58.013405323028564
0.127,sat,79.78826665878296
