epsilon,result,runtime
0.265,sat,25.739187240600586
0.131,sat,384.33260583877563
0.133,cancelled,444.90914726257324
0.085,timeout,3600
0.043000000000000003,timeout,3600
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,timeout,3600
0.055,timeout,3600
0.075,timeout,3600
0.053000000000000005,timeout,3600
0.077,timeout,3600
0.051000000000000004,timeout,3600
0.049,timeout,3600
0.079,timeout,3600
0.081,timeout,3600
0.047,timeout,3600
0.083,timeout,3600
0.045,timeout,3600
0.041,timeout,3600
0.08700000000000001,timeout,3600
0.039,timeout,3600
0.089,timeout,3600
0.037000000000000005,unsat,2769.2939982414246
0.091,timeout,3600
0.111,unsat,3074.5789425373077
0.109,cancelled,2296.423114299774
0.123,unsat,3024.5840752124786
0.117,cancelled,3046.2932164669037
0.127,sat,482.28306674957275
0.125,sat,1464.6630690097809
