epsilon,result,runtime
0.265,sat,6.217709302902222
0.133,sat,8.755317449569702
0.131,sat,8.070526838302612
0.065,sat,8.58383059501648
0.063,sat,8.042506456375122
0.029,unsat,35.06911897659302
0.031,unsat,196.54858207702637
0.047,timeout,3600
0.045,timeout,3600
0.049,timeout,3600
0.043000000000000003,timeout,3600
0.051000000000000004,timeout,3600
0.041,timeout,3600
0.039,unsat,3169.0689191818237
0.057,sat,26.60925269126892
0.053000000000000005,timeout,3600
0.055,timeout,3600
