epsilon,result,runtime
0.265,sat,45.78376746177673
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.127,timeout,3600
0.137,timeout,3600
0.125,timeout,3600
0.139,timeout,3600
0.14100000000000001,unsat,3025.7073018550873
0.123,cancelled,3100.292500734329
0.223,sat,30.041751861572266
0.183,sat,124.64253187179565
0.181,sat,94.50049996376038
0.161,timeout,3600
0.159,timeout,3600
0.157,unsat,2755.313393831253
0.163,unsat,2909.1983845233917
0.171,sat,1208.8938879966736
0.17300000000000001,cancelled,1067.0896582603455
0.165,timeout,3600
0.167,timeout,3600
0.169,timeout,3600
