epsilon,result,runtime
0.133,sat,10.555600643157959
0.265,cancelled,23.447776317596436
0.08700000000000001,sat,126.90305233001709
0.043000000000000003,timeout,3600
0.041,timeout,3600
0.045,unsat,3102.335863828659
0.039,cancelled,2980.39515042305
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.067,unsat,3447.5915842056274
0.065,cancelled,3464.9831035137177
0.079,sat,345.0917944908142
0.075,timeout,3600
0.07300000000000001,timeout,3600
0.077,sat,330.0616421699524
0.069,unsat,2932.417761325836
