epsilon,result,runtime
0.265,sat,7.912716388702393
0.133,sat,71.24551177024841
0.131,sat,65.79581546783447
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,unsat,2686.532389163971
0.055,cancelled,2689.356441259384
0.093,unsat,2838.706131696701
0.111,timeout,3600
0.113,timeout,3600
0.109,timeout,3600
0.115,timeout,3600
0.107,timeout,3600
0.117,sat,801.2408215999603
0.10500000000000001,unsat,2756.1458373069763
0.099,cancelled,2704.060584783554
