epsilon,result,runtime
0.265,sat,25.197144508361816
0.133,sat,25.207926988601685
0.131,sat,19.764118194580078
0.065,sat,539.3774788379669
0.063,sat,528.8800625801086
0.031,timeout,3600
0.029,timeout,3600
0.033,unsat,3117.2814857959747
0.027000000000000003,cancelled,3108.5706145763397
0.043000000000000003,timeout,3600
0.051000000000000004,timeout,3600
0.047,unsat,3299.8170125484467
0.049,timeout,3600
0.057,sat,430.5209279060364
0.055,sat,701.1106469631195
0.053000000000000005,sat,1018.1389455795288
