epsilon,result,runtime
0.265,sat,18.395188808441162
0.133,sat,288.69697642326355
0.131,sat,326.26292848587036
0.065,timeout,3600
0.063,timeout,3600
0.061,unsat,2915.101546764374
0.067,unsat,3495.2199580669403
0.099,timeout,3600
0.097,timeout,3600
0.101,timeout,3600
0.095,timeout,3600
0.093,unsat,3069.781687259674
0.10300000000000001,timeout,3600
0.115,sat,297.5434081554413
0.117,cancelled,311.9848644733429
0.109,timeout,3600
0.107,timeout,3600
0.10500000000000001,timeout,3600
0.111,timeout,3600
0.113,timeout,3600
