epsilon,result,runtime
0.265,sat,35.7735481262207
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.137,unsat,3202.995374441147
0.127,cancelled,3270.527488231659
0.221,sat,45.39553928375244
0.179,sat,1557.8640184402466
0.177,timeout,3600
0.157,unsat,3339.4835267066956
0.155,cancelled,1268.3469424247742
0.169,timeout,3600
0.163,timeout,3600
0.165,timeout,3600
0.167,timeout,3600
0.171,unsat,3007.327901363373
0.161,cancelled,3022.1450152397156
0.17500000000000002,unsat,2851.018170118332
0.17300000000000001,cancelled,2863.1432387828827
