epsilon,result,runtime
0.265,sat,25.834415197372437
0.133,sat,415.9029357433319
0.131,sat,407.56153750419617
0.065,timeout,3600
0.063,timeout,3600
0.067,timeout,3600
0.061,timeout,3600
0.069,timeout,3600
0.059000000000000004,timeout,3600
0.07100000000000001,timeout,3600
0.057,timeout,3600
0.07300000000000001,unsat,3182.284705877304
0.055,cancelled,3178.3496537208557
0.111,timeout,3600
0.093,timeout,3600
0.101,unsat,2683.2207312583923
0.10300000000000001,timeout,3600
0.117,timeout,3600
0.11900000000000001,timeout,3600
0.115,timeout,3600
0.121,timeout,3600
0.123,sat,388.83119225502014
0.113,timeout,3600
0.107,timeout,3600
0.10500000000000001,timeout,3600
0.109,timeout,3600
