epsilon,result,runtime
0.265,sat,45.136581897735596
0.133,timeout,3600
0.131,timeout,3600
0.129,timeout,3600
0.135,timeout,3600
0.127,timeout,3600
0.137,timeout,3600
0.125,timeout,3600
0.139,timeout,3600
0.123,timeout,3600
0.14100000000000001,timeout,3600
0.121,timeout,3600
0.14300000000000002,timeout,3600
0.11900000000000001,timeout,3600
0.14500000000000002,timeout,3600
0.117,timeout,3600
0.147,timeout,3600
0.149,unsat,3439.5716104507446
0.115,cancelled,3547.9967539310455
0.225,sat,476.7622103691101
0.187,timeout,3600
0.185,timeout,3600
0.189,timeout,3600
0.183,timeout,3600
0.191,timeout,3600
0.181,timeout,3600
0.193,unsat,2667.92072558403
0.179,cancelled,2205.3609511852264
0.213,sat,1307.3340516090393
0.203,timeout,3600
0.201,timeout,3600
0.20500000000000002,unsat,3378.431519508362
0.199,cancelled,2069.8688974380493
0.20900000000000002,sat,1377.0240063667297
0.20700000000000002,timeout,3600
